TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1466258161;6/18/2016 1:56:01 PM;17.5556;21.1111;83;1014.19;3.21869;254;
1466258221;6/18/2016 1:57:01 PM;17.6111;21.1111;83;1014.23;12.8748;238;
1466258281;6/18/2016 1:58:01 PM;17.6667;21.1111;83;1014.16;3.21869;265;
1466258341;6/18/2016 1:59:01 PM;17.6667;21.1111;82;1014.23;3.21869;265;
1466258401;6/18/2016 2:00:01 PM;17.6667;21.1111;82;1014.29;1.60934;284;
1466258461;6/18/2016 2:01:01 PM;17.7778;21.1111;83;1014.23;1.60934;182;
1466258521;6/18/2016 2:02:01 PM;17.7778;21.1111;84;1014.26;3.21869;223;
1466258581;6/18/2016 2:03:01 PM;17.8333;21.1111;84;1014.23;1.60934;227;
1466258641;6/18/2016 2:04:01 PM;17.9444;21.1111;82;1014.26;3.21869;243;
1466258701;6/18/2016 2:05:01 PM;17.9444;21.1111;82;1014.26;1.60934;240;
1466258761;6/18/2016 2:06:01 PM;18;21.1111;82;1014.23;1.60934;250;
1466258821;6/18/2016 2:07:01 PM;18;21.1111;83;1014.19;1.60934;214;
1466258881;6/18/2016 2:08:01 PM;18.0556;21.1111;83;1014.19;4.82803;323;
1466258941;6/18/2016 2:09:01 PM;18.1111;21.1111;82;1014.23;4.82803;266;
1466259001;6/18/2016 2:10:01 PM;18.1667;21.6667;81;1014.19;3.21869;252;
1466259061;6/18/2016 2:11:01 PM;18.2222;21.6667;82;1014.23;4.82803;263;
1466259121;6/18/2016 2:12:01 PM;18.2778;21.6667;82;1014.23;6.43738;196;
1466259181;6/18/2016 2:13:01 PM;18.3889;21.6667;81;1014.19;4.82803;234;
1466259241;6/18/2016 2:14:01 PM;18.5;21.6667;82;1014.26;6.43738;238;
1466259301;6/18/2016 2:15:01 PM;18.5556;22.2222;80;1014.23;4.82803;261;
1466259361;6/18/2016 2:16:01 PM;18.6111;22.2222;79;1014.26;6.43738;245;
1466259421;6/18/2016 2:17:01 PM;18.6111;22.2222;79;1014.29;1.60934;193;
1466259481;6/18/2016 2:18:01 PM;18.6667;22.2222;78;1014.26;3.21869;234;
1466259541;6/18/2016 2:19:01 PM;18.6667;22.2222;79;1014.26;3.21869;232;
1466259601;6/18/2016 2:20:01 PM;18.7222;22.2222;78;1014.23;6.43738;203;
1466259661;6/18/2016 2:21:01 PM;18.7222;22.2222;78;1014.26;3.21869;225;
1466259721;6/18/2016 2:22:01 PM;18.7222;22.2222;78;1014.26;4.82803;240;
1466259781;6/18/2016 2:23:01 PM;18.6667;22.2222;77;1014.26;3.21869;230;
1466259841;6/18/2016 2:24:01 PM;18.6667;22.2222;78;1014.26;6.43738;238;
1466259901;6/18/2016 2:25:01 PM;18.6667;21.6667;77;1014.29;4.82803;302;
1466259961;6/18/2016 2:26:01 PM;18.6667;21.6667;78;1014.26;8.04672;257;
1466260021;6/18/2016 2:27:01 PM;18.6667;21.6667;77;1014.29;12.8748;248;
1466260081;6/18/2016 2:28:01 PM;18.6667;21.6667;77;1014.26;4.82803;213;
1466260141;6/18/2016 2:29:01 PM;18.6667;21.6667;77;1014.29;1.60934;275;
1466260201;6/18/2016 2:30:01 PM;18.6667;21.6667;77;1014.23;11.2654;274;
1466260261;6/18/2016 2:31:01 PM;18.6667;21.6667;77;1014.23;9.65606;240;
1466260321;6/18/2016 2:32:01 PM;18.6111;21.6667;77;1014.19;4.82803;205;
1466260381;6/18/2016 2:33:01 PM;18.6111;21.6667;76;1014.26;1.60934;236;
1466260441;6/18/2016 2:34:01 PM;18.6111;21.1111;76;1014.26;4.82803;284;
1466260501;6/18/2016 2:35:01 PM;18.5556;21.1111;77;1014.29;1.60934;286;
1466260561;6/18/2016 2:36:01 PM;18.5556;21.1111;77;1014.26;6.43738;258;
1466260621;6/18/2016 2:37:01 PM;18.5556;21.1111;76;1014.29;4.82803;207;
1466260681;6/18/2016 2:38:01 PM;18.5556;21.1111;77;1014.26;8.04672;253;
1466260741;6/18/2016 2:39:01 PM;18.5556;21.1111;76;1014.26;3.21869;213;
1466260801;6/18/2016 2:40:01 PM;18.5556;21.1111;76;1014.26;6.43738;255;
1466260861;6/18/2016 2:41:01 PM;18.5556;21.1111;76;1014.33;9.65606;258;
1466260921;6/18/2016 2:42:01 PM;18.6111;21.1111;76;1014.33;9.65606;265;
1466260981;6/18/2016 2:43:01 PM;18.6111;21.1111;75;1014.33;3.21869;222;
1466261041;6/18/2016 2:44:01 PM;18.6667;21.1111;76;1014.33;4.82803;240;
1466261101;6/18/2016 2:45:01 PM;18.6667;21.1111;74;1014.33;3.21869;217;
1466261161;6/18/2016 2:46:01 PM;18.6667;21.1111;74;1014.29;8.04672;235;
1466261221;6/18/2016 2:47:01 PM;18.7222;21.1111;74;1014.4;1.60934;272;
1466261365;6/18/2016 2:49:25 PM;18.8333;21.1111;73;1014.36;9.65606;246;
1466261401;6/18/2016 2:50:01 PM;18.8889;21.1111;73;1014.29;6.43738;195;
1466261461;6/18/2016 2:51:01 PM;19;21.1111;73;1014.26;6.43738;275;
1466261521;6/18/2016 2:52:01 PM;19.0556;21.1111;73;1014.29;9.65606;229;
1466261581;6/18/2016 2:53:01 PM;19.2222;21.6667;73;1014.29;9.65606;300;
1466261641;6/18/2016 2:54:01 PM;19.2778;21.6667;72;1014.29;8.04672;167;
1466261701;6/18/2016 2:55:01 PM;19.4444;21.6667;71;1014.26;8.04672;137;
1466261761;6/18/2016 2:56:01 PM;19.5;21.6667;69;1014.29;12.8748;248;
1466261821;6/18/2016 2:57:01 PM;19.5556;21.6667;69;1014.26;4.82803;117;
1466261881;6/18/2016 2:58:01 PM;19.6111;21.6667;70;1014.29;4.82803;189;
1466261941;6/18/2016 2:59:01 PM;19.6667;22.2222;69;1014.26;8.04672;277;
1466262001;6/18/2016 3:00:01 PM;19.7778;22.2222;68;1014.26;9.65606;247;
1466262062;6/18/2016 3:01:02 PM;19.8333;22.2222;69;1014.29;11.2654;99;
1466262121;6/18/2016 3:02:01 PM;19.8889;22.2222;67;1014.26;8.04672;194;
1466262181;6/18/2016 3:03:01 PM;19.9444;22.2222;67;1014.29;9.65606;355;
1466262241;6/18/2016 3:04:01 PM;20.0556;22.2222;67;1014.26;4.82803;96;
1466262301;6/18/2016 3:05:01 PM;20.0556;22.2222;66;1014.26;11.2654;40;
1466262361;6/18/2016 3:06:01 PM;20.1667;22.2222;67;1014.23;4.82803;176;
1466262421;6/18/2016 3:07:01 PM;20.2222;22.7778;64;1014.29;11.2654;86;
1466262481;6/18/2016 3:08:01 PM;20.2778;22.7778;64;1014.4;3.21869;119;
1466262541;6/18/2016 3:09:01 PM;20.2778;22.7778;64;1014.33;1.60934;51;
1466262601;6/18/2016 3:10:01 PM;20.3333;22.7778;64;1014.33;4.82803;29;
1466262661;6/18/2016 3:11:01 PM;20.3889;22.7778;63;1014.4;12.8748;40;
1466262721;6/18/2016 3:12:01 PM;20.3889;22.7778;62;1014.36;11.2654;29;
1466262781;6/18/2016 3:13:01 PM;20.3889;22.7778;62;1014.36;8.04672;67;
1466262841;6/18/2016 3:14:01 PM;20.3333;22.7778;62;1014.4;4.82803;59;
1466262901;6/18/2016 3:15:01 PM;20.2778;22.7778;63;1014.43;3.21869;104;
1466262961;6/18/2016 3:16:01 PM;20.2778;22.7778;63;1014.4;12.8748;278;
1466263021;6/18/2016 3:17:01 PM;20.2222;22.7778;63;1014.46;8.04672;152;
1466263081;6/18/2016 3:18:01 PM;20.2222;22.7778;64;1014.46;11.2654;113;
1466263141;6/18/2016 3:19:01 PM;20.2222;22.7778;63;1014.4;6.43738;122;
1466263201;6/18/2016 3:20:01 PM;20.1667;22.7778;62;1014.43;12.8748;297;
1466263261;6/18/2016 3:21:01 PM;20.1667;22.7778;63;1014.43;6.43738;153;
1466263321;6/18/2016 3:22:01 PM;20.1667;23.3333;63;1014.46;3.21869;32;
1466263381;6/18/2016 3:23:01 PM;20.2222;23.3333;63;1014.46;9.65606;47;
1466263441;6/18/2016 3:24:01 PM;20.2778;23.3333;64;1014.46;6.43738;315;
1466263501;6/18/2016 3:25:01 PM;20.2778;23.3333;64;1014.5;4.82803;96;
1466263561;6/18/2016 3:26:01 PM;20.3333;23.3333;64;1014.5;11.2654;67;
1466263621;6/18/2016 3:27:01 PM;20.4444;23.3333;63;1014.5;4.82803;152;
1466263681;6/18/2016 3:28:01 PM;20.5;23.3333;62;1014.5;3.21869;80;
1466263741;6/18/2016 3:29:01 PM;20.5;23.3333;62;1014.5;4.82803;137;
1466263801;6/18/2016 3:30:01 PM;20.5556;23.3333;62;1014.43;8.04672;257;
1466263861;6/18/2016 3:31:01 PM;20.5556;23.3333;62;1014.53;9.65606;36;
1466263921;6/18/2016 3:32:01 PM;20.5556;23.8889;62;1014.5;9.65606;5;
1466263981;6/18/2016 3:33:01 PM;20.5556;23.8889;61;1014.53;12.8748;5;
1466264041;6/18/2016 3:34:01 PM;20.4444;23.8889;60;1014.53;14.4841;34;
1466264101;6/18/2016 3:35:01 PM;20.2778;23.8889;60;1014.57;24.1402;15;
1466264161;6/18/2016 3:36:01 PM;20.1111;23.8889;60;1014.53;17.7028;38;
1466264221;6/18/2016 3:37:01 PM;20;23.8889;61;1014.53;16.0934;40;
1466264281;6/18/2016 3:38:01 PM;19.9444;23.8889;61;1014.53;14.4841;341;
1466264341;6/18/2016 3:39:01 PM;19.9444;23.8889;62;1014.57;20.9215;18;
1466264401;6/18/2016 3:40:01 PM;19.9444;23.8889;62;1014.57;12.8748;5;
1466264461;6/18/2016 3:41:01 PM;19.9444;23.8889;62;1014.63;22.5308;63;
1466264522;6/18/2016 3:42:02 PM;19.9444;23.8889;62;1014.63;11.2654;35;
1466264581;6/18/2016 3:43:01 PM;19.8889;23.8889;62;1014.63;4.82803;344;
1466264641;6/18/2016 3:44:01 PM;19.8889;23.8889;63;1014.63;8.04672;342;
1466264701;6/18/2016 3:45:01 PM;20;23.8889;63;1014.67;11.2654;54;
1466264761;6/18/2016 3:46:01 PM;20.0556;23.8889;63;1014.63;9.65606;42;
1466264821;6/18/2016 3:47:01 PM;20.1111;24.4444;62;1014.67;6.43738;35;
1466264881;6/18/2016 3:48:01 PM;20.1667;24.4444;62;1014.67;3.21869;92;
1466264941;6/18/2016 3:49:01 PM;20.2222;24.4444;62;1014.7;14.4841;31;
1466265001;6/18/2016 3:50:01 PM;20.2778;24.4444;61;1014.8;11.2654;40;
1466265061;6/18/2016 3:51:01 PM;20.2222;24.4444;60;1014.8;17.7028;49;
1466265121;6/18/2016 3:52:01 PM;20.1111;24.4444;59;1014.77;17.7028;25;
1466265181;6/18/2016 3:53:01 PM;20.0556;24.4444;60;1014.73;12.8748;40;
1466265241;6/18/2016 3:54:01 PM;19.9444;24.4444;60;1014.7;16.0934;37;
1466265301;6/18/2016 3:55:01 PM;19.8889;24.4444;60;1014.77;11.2654;22;
1466265361;6/18/2016 3:56:01 PM;19.8889;24.4444;61;1014.77;12.8748;25;
1466265421;6/18/2016 3:57:01 PM;19.8889;24.4444;61;1014.8;16.0934;38;
1466265481;6/18/2016 3:58:01 PM;19.8889;24.4444;60;1014.77;17.7028;53;
1466265541;6/18/2016 3:59:01 PM;19.8333;24.4444;60;1014.77;14.4841;333;
1466265601;6/18/2016 4:00:01 PM;19.8333;24.4444;60;1014.8;12.8748;355;
1466265661;6/18/2016 4:01:01 PM;19.7222;24.4444;61;1014.84;8.04672;46;
1466265721;6/18/2016 4:02:01 PM;19.7222;24.4444;61;1014.8;8.04672;13;
1466265781;6/18/2016 4:03:01 PM;19.7222;24.4444;61;1014.84;8.04672;36;
1466265841;6/18/2016 4:04:01 PM;19.7778;24.4444;62;1014.8;16.0934;28;
1466265901;6/18/2016 4:05:01 PM;19.8333;24.4444;61;1014.8;11.2654;67;
1466265961;6/18/2016 4:06:01 PM;19.8333;24.4444;61;1014.8;9.65606;51;
1466266021;6/18/2016 4:07:01 PM;19.8889;24.4444;61;1014.87;12.8748;27;
1466266081;6/18/2016 4:08:01 PM;19.8889;25;61;1014.9;16.0934;35;
1466266141;6/18/2016 4:09:01 PM;19.9444;25;60;1014.9;14.4841;82;
1466266201;6/18/2016 4:10:01 PM;19.9444;25;59;1014.8;14.4841;46;
1466266261;6/18/2016 4:11:01 PM;19.8889;25;60;1014.87;17.7028;31;
1466266321;6/18/2016 4:12:01 PM;19.7778;25;60;1014.94;17.7028;355;
1466266381;6/18/2016 4:13:01 PM;19.7222;24.4444;61;1014.9;20.9215;322;
1466266441;6/18/2016 4:14:01 PM;19.6111;24.4444;61;1014.94;12.8748;9;
1466266501;6/18/2016 4:15:01 PM;19.5;24.4444;62;1014.97;16.0934;49;
1466266561;6/18/2016 4:16:01 PM;19.3889;24.4444;62;1014.94;8.04672;53;
1466266621;6/18/2016 4:17:01 PM;19.3333;24.4444;62;1015.04;19.3121;76;
1466266681;6/18/2016 4:18:01 PM;19.2778;24.4444;62;1014.97;9.65606;52;
1466266741;6/18/2016 4:19:01 PM;19.2222;24.4444;62;1014.97;11.2654;13;
1466266801;6/18/2016 4:20:01 PM;19.1667;24.4444;62;1014.97;20.9215;39;
1466266861;6/18/2016 4:21:01 PM;19.0556;23.8889;62;1014.97;14.4841;5;
1466266921;6/18/2016 4:22:01 PM;19.0556;23.8889;62;1015.01;12.8748;23;
1466266982;6/18/2016 4:23:02 PM;19;23.8889;63;1014.97;9.65606;19;
1466267041;6/18/2016 4:24:01 PM;19.0556;23.8889;63;1015.01;12.8748;12;
1466267101;6/18/2016 4:25:01 PM;19.0556;23.8889;63;1015.01;12.8748;33;
1466267161;6/18/2016 4:26:01 PM;19.1111;23.8889;63;1015.01;20.9215;40;
1466267221;6/18/2016 4:27:01 PM;19.1111;23.8889;63;1015.04;14.4841;19;
1466267281;6/18/2016 4:28:01 PM;19.0556;23.8889;63;1015.07;12.8748;10;
1466267341;6/18/2016 4:29:01 PM;19.0556;23.8889;64;1015.11;9.65606;42;
1466267401;6/18/2016 4:30:01 PM;19.1111;23.8889;64;1015.07;16.0934;39;
1466267461;6/18/2016 4:31:01 PM;19.1111;23.8889;63;1015.07;19.3121;71;
1466267521;6/18/2016 4:32:01 PM;19.1111;23.8889;63;1015.04;11.2654;50;
1466267581;6/18/2016 4:33:01 PM;19.0556;23.8889;64;1015.07;12.8748;15;
1466267641;6/18/2016 4:34:01 PM;19.0556;23.8889;63;1015.11;14.4841;77;
1466267701;6/18/2016 4:35:01 PM;19.0556;23.8889;64;1015.07;9.65606;22;
1466267762;6/18/2016 4:36:02 PM;19;23.8889;64;1015.07;8.04672;27;
1466267821;6/18/2016 4:37:01 PM;19;23.8889;64;1015.11;17.7028;34;
1466267881;6/18/2016 4:38:01 PM;18.9444;23.8889;64;1015.07;12.8748;21;
1466267941;6/18/2016 4:39:01 PM;18.8889;23.8889;64;1015.11;11.2654;32;
1466268001;6/18/2016 4:40:01 PM;18.8889;23.8889;64;1015.11;14.4841;63;
1466268061;6/18/2016 4:41:01 PM;18.8333;23.8889;65;1015.17;16.0934;51;
1466268121;6/18/2016 4:42:01 PM;18.8333;23.8889;65;1015.11;11.2654;40;
1466268182;6/18/2016 4:43:02 PM;18.8333;23.8889;65;1015.11;9.65606;99;
1466268241;6/18/2016 4:44:01 PM;18.8333;23.8889;65;1015.11;17.7028;50;
1466268301;6/18/2016 4:45:01 PM;18.8333;23.8889;64;1015.17;11.2654;54;
1466268361;6/18/2016 4:46:01 PM;18.8333;23.3333;65;1015.14;9.65606;45;
1466268421;6/18/2016 4:47:01 PM;18.8333;23.3333;64;1015.14;16.0934;5;
1466268481;6/18/2016 4:48:01 PM;18.8333;23.3333;64;1015.14;6.43738;55;
1466268541;6/18/2016 4:49:01 PM;18.8333;23.8889;64;1015.14;9.65606;294;
1466268602;6/18/2016 4:50:02 PM;18.8889;23.8889;64;1015.21;17.7028;39;
1466268662;6/18/2016 4:51:02 PM;18.8889;23.8889;63;1015.17;9.65606;32;
1466268721;6/18/2016 4:52:01 PM;18.9444;23.8889;63;1015.21;12.8748;49;
1466268781;6/18/2016 4:53:01 PM;19.0556;23.8889;64;1015.17;8.04672;12;
1466268841;6/18/2016 4:54:01 PM;19.1111;23.8889;64;1015.21;8.04672;42;
1466268902;6/18/2016 4:55:02 PM;19.1667;23.8889;64;1015.21;6.43738;24;
1466268961;6/18/2016 4:56:01 PM;19.1667;23.8889;63;1015.24;11.2654;26;
1466269022;6/18/2016 4:57:02 PM;19.1667;23.8889;63;1015.17;12.8748;25;
1466269081;6/18/2016 4:58:01 PM;19.1111;23.8889;63;1015.17;16.0934;73;
1466269141;6/18/2016 4:59:01 PM;19.0556;23.8889;63;1015.24;11.2654;33;
1466269201;6/18/2016 5:00:01 PM;19.0556;23.8889;63;1015.24;12.8748;36;
1466269261;6/18/2016 5:01:01 PM;19.1111;23.8889;63;1015.28;8.04672;103;
1466269321;6/18/2016 5:02:01 PM;19.0556;23.8889;63;1015.24;6.43738;19;
1466269381;6/18/2016 5:03:01 PM;19.0556;23.8889;62;1015.28;11.2654;17;
1466269441;6/18/2016 5:04:01 PM;19.0556;23.8889;62;1015.31;12.8748;355;
1466269501;6/18/2016 5:05:01 PM;19.0556;23.8889;63;1015.28;8.04672;28;
1466269561;6/18/2016 5:06:01 PM;19.0556;23.8889;62;1015.34;6.43738;27;
1466269622;6/18/2016 5:07:02 PM;19.0556;23.8889;62;1015.31;11.2654;17;
1466269681;6/18/2016 5:08:01 PM;19.0556;23.8889;62;1015.38;12.8748;26;
1466269741;6/18/2016 5:09:01 PM;19.0556;23.8889;62;1015.38;11.2654;360;
1466269801;6/18/2016 5:10:01 PM;19.0556;23.8889;61;1015.34;11.2654;24;
1466269862;6/18/2016 5:11:02 PM;18.9444;23.8889;61;1015.38;19.3121;355;
1466269921;6/18/2016 5:12:01 PM;18.8889;23.8889;62;1015.38;12.8748;38;
1466269981;6/18/2016 5:13:01 PM;18.8889;23.8889;63;1015.38;12.8748;11;
1466270041;6/18/2016 5:14:01 PM;18.9444;23.8889;62;1015.38;16.0934;24;
1466270101;6/18/2016 5:15:01 PM;18.8333;23.8889;61;1015.41;6.43738;46;
1466270161;6/18/2016 5:16:01 PM;18.8333;23.8889;61;1015.38;8.04672;17;
1466270221;6/18/2016 5:17:01 PM;18.8333;23.8889;60;1015.38;12.8748;5;
1466270282;6/18/2016 5:18:02 PM;18.8333;23.8889;61;1015.38;6.43738;42;
1466270341;6/18/2016 5:19:01 PM;18.8333;23.8889;61;1015.38;17.7028;40;
1466270401;6/18/2016 5:20:01 PM;18.8889;23.8889;61;1015.41;14.4841;31;
1466270461;6/18/2016 5:21:01 PM;18.9444;23.8889;61;1015.41;9.65606;33;
1466270521;6/18/2016 5:22:01 PM;19;24.4444;60;1015.48;11.2654;355;
1466270581;6/18/2016 5:23:01 PM;19;24.4444;60;1015.48;14.4841;31;
1466270641;6/18/2016 5:24:01 PM;19;24.4444;60;1015.45;16.0934;13;
1466270702;6/18/2016 5:25:02 PM;18.9444;23.8889;61;1015.51;16.0934;9;
1466270761;6/18/2016 5:26:01 PM;18.8889;23.8889;60;1015.45;19.3121;5;
1466270821;6/18/2016 5:27:01 PM;18.7778;23.8889;61;1015.51;14.4841;44;
1466270881;6/18/2016 5:28:01 PM;18.7222;23.8889;61;1015.51;17.7028;42;
1466270941;6/18/2016 5:29:01 PM;18.6667;23.8889;61;1015.51;12.8748;62;
1466271001;6/18/2016 5:30:01 PM;18.6111;23.8889;61;1015.51;11.2654;38;
1466271061;6/18/2016 5:31:01 PM;18.5556;23.8889;62;1015.55;12.8748;83;
1466271122;6/18/2016 5:32:02 PM;18.6111;23.8889;62;1015.55;9.65606;28;
1466271181;6/18/2016 5:33:01 PM;18.6111;23.8889;62;1015.51;6.43738;270;
1466271241;6/18/2016 5:34:01 PM;18.6667;23.8889;62;1015.55;3.21869;102;
1466271301;6/18/2016 5:35:01 PM;18.6667;23.8889;62;1015.58;9.65606;20;
1466271361;6/18/2016 5:36:01 PM;18.6667;23.8889;62;1015.58;8.04672;57;
1466271421;6/18/2016 5:37:01 PM;18.6111;23.8889;62;1015.62;11.2654;28;
1466271481;6/18/2016 5:38:01 PM;18.6111;23.8889;62;1015.65;6.43738;71;
1466271542;6/18/2016 5:39:02 PM;18.5556;23.8889;62;1015.62;6.43738;49;
1466271601;6/18/2016 5:40:01 PM;18.5;23.8889;62;1015.65;9.65606;40;
1466271661;6/18/2016 5:41:01 PM;18.5;23.8889;62;1015.72;16.0934;329;
1466271721;6/18/2016 5:42:01 PM;18.4444;23.8889;62;1015.68;9.65606;15;
1466271781;6/18/2016 5:43:01 PM;18.4444;23.8889;62;1015.65;11.2654;49;
1466271841;6/18/2016 5:44:01 PM;18.3889;23.8889;62;1015.82;16.0934;36;
1466271901;6/18/2016 5:45:01 PM;18.3889;23.8889;62;1015.75;12.8748;5;
1466271962;6/18/2016 5:46:02 PM;18.3889;23.8889;62;1015.75;19.3121;59;
1466272021;6/18/2016 5:47:01 PM;18.3889;23.8889;62;1015.75;19.3121;12;
1466272081;6/18/2016 5:48:01 PM;18.4444;23.8889;62;1015.78;14.4841;15;
1466272141;6/18/2016 5:49:01 PM;18.4444;23.8889;62;1015.75;12.8748;355;
1466272201;6/18/2016 5:50:01 PM;18.4444;23.8889;62;1015.72;14.4841;63;
1466272261;6/18/2016 5:51:01 PM;18.4444;23.8889;62;1015.78;11.2654;43;
1466272321;6/18/2016 5:52:01 PM;18.4444;23.8889;62;1015.75;17.7028;27;
1466272382;6/18/2016 5:53:02 PM;18.4444;23.8889;61;1015.78;12.8748;5;
1466272441;6/18/2016 5:54:01 PM;18.4444;23.8889;61;1015.85;11.2654;28;
1466272501;6/18/2016 5:55:01 PM;18.4444;23.3333;61;1015.85;16.0934;31;
1466272561;6/18/2016 5:56:01 PM;18.4444;23.3333;61;1015.82;6.43738;26;
1466272621;6/18/2016 5:57:01 PM;18.3889;23.3333;61;1015.89;6.43738;37;
1466272681;6/18/2016 5:58:01 PM;18.3889;23.3333;62;1015.92;12.8748;355;
1466272741;6/18/2016 5:59:01 PM;18.3889;23.3333;63;1015.85;14.4841;355;
1466272802;6/18/2016 6:00:02 PM;18.3889;23.3333;63;1015.92;14.4841;19;
1466272861;6/18/2016 6:01:01 PM;18.3333;23.3333;63;1015.92;8.04672;38;
1466272921;6/18/2016 6:02:01 PM;18.3333;23.3333;63;1015.92;14.4841;34;
1466272981;6/18/2016 6:03:01 PM;18.3333;23.3333;63;1015.99;11.2654;360;
